"","Country.Code","datatopic","percountry_indicators"
"525","ARG","Public Sector: Government finance",1
"526","ARG","Public Sector: Government finance: Deficit & financing",8
"527","ARG","Public Sector: Government finance: Expense",13
"528","ARG","Public Sector: Government finance: Revenue",22
"529","ARG","Public Sector: Policy & institutions",51
"530","ARG","Social Protection & Labor: Economic activity",59
"531","ARG","Social Protection & Labor: Labor force structure",28
"532","ARG","Social Protection & Labor: Migration",9
"533","ARG","Social Protection & Labor: Performance",27
"534","ARG","Social Protection & Labor: Unemployment",27
"535","ARG","Trade",24
"536","ARM","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"537","ARM","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"538","ARM","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",20
"539","ARM","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"540","ARM","Economic Policy & Debt: Balance of payments: Reserves & other items",6
"541","ARM","Economic Policy & Debt: External debt: Debt outstanding",10
"542","ARM","Economic Policy & Debt: External debt: Debt ratios & other items",11
"543","ARM","Economic Policy & Debt: External debt: Debt service",5
"544","ARM","Economic Policy & Debt: External debt: Net flows",19
"545","ARM","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"546","ARM","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"547","ARM","Economic Policy & Debt: National accounts: Growth rates",16
"548","ARM","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"549","ARM","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",9
"550","ARM","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"551","ARM","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"552","ARM","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"553","ARM","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",13
"554","ARM","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"555","ARM","Economic Policy & Debt: National accounts: Shares of GDP & other",24
"556","ARM","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"557","ARM","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"558","ARM","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"559","ARM","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"560","ARM","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"561","ARM","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"562","ARM","Economic Policy & Debt: Official development assistance",58
"563","ARM","Economic Policy & Debt: Purchasing power parity",13
"564","ARM","Education: Efficiency",18
"565","ARM","Education: Inputs",42
"566","ARM","Education: Outcomes",49
"567","ARM","Education: Participation",44
"568","ARM","Employment and Time Use",1
"569","ARM","Environment: Agricultural production",11
"570","ARM","Environment: Biodiversity & protected areas",6
"571","ARM","Environment: Density & urbanization",12
"572","ARM","Environment: Emissions",47
"573","ARM","Environment: Energy production & use",27
"574","ARM","Environment: Freshwater",9
"575","ARM","Environment: Land use",24
"576","ARM","Environment: Natural resources contribution to GDP",6
"577","ARM","Financial Sector: Access",12
"578","ARM","Financial Sector: Assets",14
"579","ARM","Financial Sector: Capital markets",6
"580","ARM","Financial Sector: Exchange rates & prices",9
"581","ARM","Financial Sector: Interest rates",5
"582","ARM","Financial Sector: Monetary holdings (liabilities)",4
"583","ARM","Gender: Agency",2
"584","ARM","Gender: Health",7
"585","ARM","Gender: Participation & access",2
"586","ARM","Gender: Public life & decision making",3
"587","ARM","Health",2
"588","ARM","Health: Disease prevention",23
"589","ARM","Health: Health systems",22
"590","ARM","Health: Mortality",39
"591","ARM","Health: Nutrition",29
"592","ARM","Health: Population: Dynamics",13
"593","ARM","Health: Population: Structure",58
"594","ARM","Health: Reproductive health",14
"595","ARM","Health: Risk factors",31
"596","ARM","Health: Universal Health Coverage",12
"597","ARM","Infrastructure: Communications",15
"598","ARM","Infrastructure: Technology",12
"599","ARM","Infrastructure: Transportation",6
"600","ARM","Poverty: Income distribution",9
"601","ARM","Poverty: Poverty rates",10
"602","ARM","Poverty: Shared prosperity",5
"603","ARM","Private Sector & Trade: Business environment",34
"604","ARM","Private Sector & Trade: Exports",23
"605","ARM","Private Sector & Trade: Imports",23
"606","ARM","Private Sector & Trade: Private infrastructure investment",8
"607","ARM","Private Sector & Trade: Total merchandise trade",1
"608","ARM","Private Sector & Trade: Trade facilitation",7
"609","ARM","Private Sector & Trade: Trade price indices",2
"610","ARM","Private Sector & Trade: Travel & tourism",10
"611","ARM","Public Sector: Conflict & fragility",5
"612","ARM","Public Sector: Defense & arms trade",8
"613","ARM","Public Sector: Government finance",1
"614","ARM","Public Sector: Government finance: Deficit & financing",10
"615","ARM","Public Sector: Government finance: Expense",13
"616","ARM","Public Sector: Government finance: Revenue",20
"617","ARM","Public Sector: Policy & institutions",72
"618","ARM","Social Protection & Labor: Economic activity",56
"619","ARM","Social Protection & Labor: Labor force structure",28
"620","ARM","Social Protection & Labor: Migration",9
"621","ARM","Social Protection & Labor: Performance",27
"622","ARM","Social Protection & Labor: Unemployment",27
"623","ARM","Trade",24
"624","ASM","Economic Policy & Debt: National accounts: Adjusted savings & income",8
"625","ASM","Economic Policy & Debt: National accounts: Growth rates",6
"626","ASM","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",2
"627","ASM","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",5
"628","ASM","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"629","ASM","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",5
"630","ASM","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",7
"631","ASM","Economic Policy & Debt: National accounts: Shares of GDP & other",6
"632","ASM","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",2
"633","ASM","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",4
"634","ASM","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",3
"635","ASM","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",5
"636","ASM","Economic Policy & Debt: Purchasing power parity",3
"637","ASM","Education: Inputs",18
"638","ASM","Education: Outcomes",21
"639","ASM","Education: Participation",25
"640","ASM","Environment: Agricultural production",4
"641","ASM","Environment: Biodiversity & protected areas",7
"642","ASM","Environment: Density & urbanization",7
"643","ASM","Environment: Emissions",22
"644","ASM","Environment: Energy production & use",10
"645","ASM","Environment: Land use",21
"646","ASM","Environment: Natural resources contribution to GDP",6
"647","ASM","Financial Sector: Exchange rates & prices",6
"648","ASM","Health: Disease prevention",6
"649","ASM","Health: Health systems",1
"650","ASM","Health: Mortality",7
"651","ASM","Health: Population: Dynamics",6
"652","ASM","Health: Population: Structure",58
"653","ASM","Health: Reproductive health",3
"654","ASM","Health: Risk factors",2
"655","ASM","Infrastructure: Communications",7
"656","ASM","Infrastructure: Technology",2
"657","ASM","Infrastructure: Transportation",5
"658","ASM","Private Sector & Trade: Exports",13
"659","ASM","Private Sector & Trade: Imports",13
"660","ASM","Private Sector & Trade: Total merchandise trade",1
"661","ASM","Private Sector & Trade: Trade price indices",2
"662","ASM","Private Sector & Trade: Travel & tourism",3
"663","ASM","Public Sector: Conflict & fragility",4
"664","ASM","Public Sector: Policy & institutions",38
"665","ASM","Social Protection & Labor: Economic activity",1
"666","ASM","Social Protection & Labor: Labor force structure",7
"667","ASM","Social Protection & Labor: Migration",3
"668","ASM","Social Protection & Labor: Unemployment",6
"669","ASM","Trade",5
"670","ATG","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"671","ATG","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"672","ATG","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",21
"673","ATG","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"674","ATG","Economic Policy & Debt: Balance of payments: Reserves & other items",5
"675","ATG","Economic Policy & Debt: National accounts: Adjusted savings & income",13
"676","ATG","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"677","ATG","Economic Policy & Debt: National accounts: Growth rates",6
"678","ATG","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",4
"679","ATG","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"680","ATG","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",9
"681","ATG","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",5
"682","ATG","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"683","ATG","Economic Policy & Debt: National accounts: Shares of GDP & other",8
"684","ATG","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"685","ATG","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",2
"686","ATG","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"687","ATG","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",7
"688","ATG","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",4
"689","ATG","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"690","ATG","Economic Policy & Debt: Official development assistance",47
"691","ATG","Economic Policy & Debt: Purchasing power parity",11
"692","ATG","Education: Efficiency",19
"693","ATG","Education: Inputs",41
"694","ATG","Education: Outcomes",30
"695","ATG","Education: Participation",42
"696","ATG","Employment and Time Use",1
"697","ATG","Environment: Agricultural production",10
"698","ATG","Environment: Biodiversity & protected areas",7
"699","ATG","Environment: Density & urbanization",8
"700","ATG","Environment: Emissions",44
"701","ATG","Environment: Energy production & use",22
"702","ATG","Environment: Freshwater",9
"703","ATG","Environment: Land use",22
"704","ATG","Environment: Natural resources contribution to GDP",6
"705","ATG","Financial Sector: Access",2
"706","ATG","Financial Sector: Assets",12
"707","ATG","Financial Sector: Exchange rates & prices",9
"708","ATG","Financial Sector: Interest rates",5
